x,y,x2,y2,Fx,Fy,Fx2,Fy2
binit(4), info(1), current(4), error(4)
10,1,-10,1,-1,0,-1,0
-400, 0, -500, 0,2,-11.4953, 22.988, 10.5038, -24.5032,0.143289, 0.0105501, -0.00946309, -0.186617
-400, 0, -500, 100,2,-4.14749, -5.22251, -0.0622479, 5.82267,0.430098, 0.00199854, -0.174166, -0.00242024
-400, 0, -500, 200,2,-4.2557, -5.46535, -0.0942811, 6.09021,0.413197, 0.00145463, -0.211185, -0.00197133
-400, 0, -500, 300,2,-4.20016, -5.21025, -0.0407024, 5.81135,0.424381, 0.00150517, -0.184365, -0.00282783
-400, 0, -500, 400,2,-3.9597, -6.3504, -0.448247, 7.03915,0.429731, 0.00412219, -0.202759, 0.00424041
-400, 0, -400, -500,2,-9.32006, 14.2202, 7.25726, -15.0739,0.220013, 0.0203377, -0.0831786, -0.130073
-400, 0, -400, -400,2,-6.8214, 4.66226, 3.67411, -4.79955,0.315241, 0.0407403, -0.137072, -0.0676105
-400, 0, -400, -300,2,-9.07538, 12.9081, 6.79911, -13.6597,0.222373, 0.0220617, -0.110991, -0.122151
-400, 0, -400, -200,2,-8.57838, 11.3966, 6.19754, -12.0387,0.249056, 0.0259922, -0.0983717, -0.111596
-400, 0, -400, -100,2,-7.877, 8.30526, 5.07541, -8.71169,0.267964, 0.0338435, -0.137971, -0.0921012
-400, 0, -400, 0,2,-4.84596, -2.74833, 0.88294, 3.16501,0.398286, 4.31747e-05, -0.170938, -0.0189308
-400, 0, -400, 100,2,-5.26633, -1.82058, 1.2919, 2.17446,0.368311, -4.28484e-05, -0.202634, -0.0261728
-400, 0, -400, 200,2,-5.27967, -2.04128, 1.2336, 2.41439,0.362594, -0.000173481, -0.218631, -0.0252015
-400, 0, -400, 300,2,-5.1594, -2.21499, 1.14273, 2.59829,0.372921, -0.000186507, -0.204066, -0.02357
-400, 0, -400, 400,2,-5.17245, -2.17898, 1.15746, 2.55971,0.372131, -0.000188445, -0.204616, -0.0238294
-400, 0, -300, -500,2,-13.0057, 28.2007, 12.5089, -30.1011,0.0731237, 0.00482291, -0.0107548, -0.221684
-400, 0, -300, -400,2,-5.90586, -0.0859249, 2.00624, 0.316844,0.328767, 0.00364255, -0.231491, -0.0387422
-400, 0, -300, -300,2,-7.81314, 7.7709, 4.90121, -8.1344,0.264535, 0.0364595, -0.156734, -0.0891118
-400, 0, -300, -200,2,-7.48841, 6.88018, 4.53571, -7.1804,0.283603, 0.0388909, -0.142678, -0.0826819
-400, 0, -300, -100,2,-7.45671, 6.3465, 4.37263, -6.60264,0.276612, 0.0404175, -0.168072, -0.0799093
-400, 0, -300, 0,2,6.44365, -43.4012, -14.5847, 46.8396,0.892867, 0.0355937, -0.262696, 0.251118
-400, 0, -300, 100,2,-6.45255, 1.98355, 2.78386, -1.90751,0.306008, 0.0192561, -0.220996, -0.0523041
-400, 0, -300, 200,2,-5.95431, 0.457882, 2.17788, -0.271267,0.333607, 0.00584355, -0.208966, -0.0416746
-400, 0, -300, 300,2,-6.05411, 0.702049, 2.28185, -0.532373,0.326898, 0.00800237, -0.21506, -0.0435083
-400, 0, -300, 400,2,-7.93204, 8.83302, 5.24466, -9.28216,0.272048, 0.0327209, -0.117772, -0.0950009
-400, 0, -200, -500,2,-7.02018, 4.48256, 3.6913, -4.59707,0.289187, 0.0405502, -0.189119, -0.0680655
-400, 0, -200, -400,2,-6.92711, 3.7535, 3.45158, -3.80968,0.285639, 0.0368125, -0.213483, -0.0639479
-400, 0, -200, -300,2,-6.9045, 3.88864, 3.48233, -3.95714,0.290776, 0.037817, -0.200691, -0.0644469
-400, 0, -200, -200,2,-6.80926, 3.52252, 3.34525, -3.56356,0.294571, 0.0351533, -0.202854, -0.0620576
-400, 0, -200, -100,2,-6.66739, 3.72367, 3.35378, -3.78715,0.314519, 0.0364, -0.161341, -0.0620828
-400, 0, -200, 0,2,5.67388, -40.4913, -13.4907, 43.712,0.861882, 0.0338613, -0.248171, 0.232042
-400, 0, -200, 100,2,-6.56168, 2.9514, 3.09733, -2.95336,0.311832, 0.0298438, -0.185664, -0.0576741
-400, 0, -200, 200,2,-7.01009, 4.27509, 3.62879, -4.37238,0.286282, 0.0397728, -0.199459, -0.0670024
-400, 0, -200, 300,2,-7.10391, 4.96165, 3.85661, -5.11365,0.289104, 0.0415147, -0.177796, -0.0709209
-400, 0, -200, 400,2,-7.13252, 5.89353, 4.13201, -6.12352,0.304275, 0.041132, -0.127895, -0.0755851
-400, 0, -100, -500,2,-2.01948, -12.0324, -2.7349, 13.1298,0.540113, 0.0113043, -0.140348, 0.0443901
-400, 0, -100, -400,2,-6.35329, 1.54774, 2.62553, -1.43848,0.309036, 0.014801, -0.2265, -0.0495535
-400, 0, -100, -300,2,-6.92982, 3.84499, 3.47858, -3.90883,0.28707, 0.037564, -0.208562, -0.0644052
-400, 0, -100, -200,2,-6.69757, 3.21582, 3.21936, -3.23506,0.301428, 0.0324605, -0.198035, -0.0598447
-400, 0, -100, -100,2,-6.60483, 2.69153, 3.03798, -2.6698,0.302071, 0.0270532, -0.210191, -0.0567129
-400, 0, -100, 0,2,5.34467, -39.2025, -13.0102, 42.3263,0.849478, 0.0333086, -0.2393, 0.223672
-400, 0, -100, 100,2,-6.97839, 4.12793, 3.57593, -4.21393,0.287041, 0.0389745, -0.201694, -0.0660856
-400, 0, -100, 200,2,-7.18517, 6.20414, 4.23863, -6.45849,0.304467, 0.0406375, -0.120215, -0.0774257
-400, 0, -100, 300,2,-6.81704, 3.48071, 3.33598, -3.51791,0.292892, 0.0348946, -0.206973, -0.0619085
-400, 0, -100, 400,2,-7.22108, 6.53137, 4.34427, -6.81212,0.306849, 0.0401333, -0.108065, -0.079235
-400, 0, 0, -500,2,-6.69821, 3.14148, 3.19835, -3.15439,0.299958, 0.0317393, -0.202621, -0.0594922
-400, 0, 0, -400,2,-6.68826, 3.11377, 3.18705, -3.12471,0.30056, 0.0314664, -0.202217, -0.0592932
-400, 0, 0, -300,2,-6.86074, 3.46637, 3.34689, -3.50069,0.287672, 0.034764, -0.216904, -0.0621294
-400, 0, 0, -200,1,-2347.22, -638.802, 2340.46, -5120.26,0.222386, -0.415328, 0.221285, 0.415633
-400, 0, 0, -100,1,-1613.14, -438.733, 1606.38, -3516.62,0.222671, -0.415249, 0.221, 0.415711
-400, 0, 0, 0,2,-4.76133, -1.45638, 1.22209, 1.76024,0.432488, -9.9459e-05, -0.0759515, -0.0245736
-400, 0, 0, 100,2,-5.18346, -1.43553, 1.37314, 1.7536,0.385033, 0.000425379, -0.162355, -0.0274724
-400, 0, 0, 200,2,4.8576, -0.0726046, -1.69094, -0.10517,0.450624, 0.00449482, -0.00432016, -0.0325537
-400, 0, 0, 300,2,5.40266, -2.54975, -2.58429, 2.56151,0.435651, 0.0257821, 0.0309364, -0.0480616
-400, 0, 0, 400,1,2174.41, 591.702, -2167.65, 4742.74,0.222441, -0.415313, 0.22123, 0.415648
-400, 0, 100, -500,1,-2589.75, -704.902, 2582.99, -5650.09,0.222362, -0.415335, 0.221309, 0.415626
-400, 0, 100, -400,1,-1888.4, -513.752, 1881.64, -4117.93,0.22253, -0.415288, 0.221141, 0.415673
-400, 0, 100, -300,2,-5.48355, 0.368711, 1.99062, -0.192357,0.385261, 0.00616721, -0.116557, -0.0381252
-400, 0, 100, -200,2,-6.94186, 3.85738, 3.48628, -3.92181,0.285936, 0.0376538, -0.210322, -0.0645445
-400, 0, 100, -100,2,-3.37866, -7.70747, -1.03479, 8.48937,0.469457, 0.00624424, -0.163427, 0.0146086
-400, 0, 100, 0,2,-2.1732, -11.542, -2.54223, 12.6036,0.53216, 0.0103541, -0.142882, 0.0410151
-400, 0, 100, 100,2,-4.42865, -3.37851, 0.559846, 3.83285,0.433554, 0.000302421, -0.122046, -0.013138
-400, 0, 100, 200,2,-4.60968, -2.8679, 0.767627, 3.28578,0.422785, 6.98931e-05, -0.12904, -0.0167902
-400, 0, 100, 300,2,-4.60011, -3.03325, 0.71723, 3.46479,0.42071, 0.000230027, -0.136963, -0.0159328
-400, 0, 100, 400,2,-4.47263, -3.49451, 0.541913, 3.96035,0.426352, 0.000589295, -0.138129, -0.0128726
-400, 0, 200, -500,1,-1959.4, -533.103, 1952.64, -4273.04,0.222513, -0.415293, 0.221158, 0.415668
-400, 0, 200, -400,2,-5.51841, 0.0146649, 1.9017, 0.193049,0.374599, 0.00411316, -0.14501, -0.0366564
-400, 0, 200, -300,2,-4.41187, -3.96513, 0.386905, 4.46861,0.424238, 0.000677353, -0.153714, -0.0102099
-400, 0, 200, -200,2,-5.24615, -0.977134, 1.52536, 1.25869,0.38664, 0.000989506, -0.147904, -0.0300891
-400, 0, 200, -100,2,-6.67101, 4.53631, 3.5865, -4.66861,0.329826, 0.0402664, -0.11339, -0.0660087
-400, 0, 200, 0,2,-10.8996, 20.6193, 9.62386, -21.9561,0.164986, 0.0127629, -0.0277069, -0.171294
-400, 0, 200, 100,2,-10.0791, 17.5144, 8.45685, -18.6189,0.197826, 0.0162707, -0.0433849, -0.150937
-400, 0, 200, 200,2,-7.35444, 7.19849, 4.58029, -7.5308,0.304986, 0.0381799, -0.0957833, -0.0833223
-400, 0, 200, 300,2,-6.69866, 4.23122, 3.50911, -4.33658,0.320756, 0.0392518, -0.137416, -0.0647271
-400, 0, 200, 400,5,-6.37324, 2.77615, 2.98136, -2.77035,0.330122, 0.0280304, -0.15698, -0.0555877
-400, 0, 300, -500,2,6.1774, -1.62424, -2.58687, 1.52813,0.330409, 0.0157024, -0.185394, -0.0487546
-400, 0, 300, -400,2,-6.56324, 2.98932, 3.1086, -2.99443,0.312382, 0.030221, -0.183714, -0.0578667
-400, 0, 300, -300,2,-4.8039, -2.32902, 0.987967, 2.70852,0.411053, -0.000129629, -0.137078, -0.0206655
-400, 0, 300, -200,2,-6.67077, 3.87498, 3.39804, -3.95117,0.31703, 0.0374732, -0.152974, -0.0628317
-400, 0, 300, -100,2,5.80385, -0.923044, -2.25869, 0.781594,0.359478, 0.00941456, -0.149848, -0.0429107
-400, 0, 300, 0,2,23.9117, -98.2112, -36.2096, 105.639,0.185296, 0.00856123, 0.080052, 0.63001
-400, 0, 300, 100,2,-20.5889, 49.4939, 18.855, -52.9793,0.0505672, 0.362692, -0.177927, 0.0104628
-400, 0, 300, 200,2,5.89839, -1.92968, -2.57799, 1.87006,0.367788, 0.0190718, -0.109153, -0.0483712
-400, 0, 300, 300,2,-9.45876, 14.4288, 7.36443, -15.295,0.208462, 0.0193756, -0.0994786, -0.131994
-400, 0, 300, 400,1,-1263.98, 2340.64, 1258.14, 186.899,0.263638, 0.439719, 0.261676, -0.440433
-400, 0, 400, -500,1,-1816.24, -494.087, 1809.48, -3960.31,0.222549, -0.415283, 0.221122, 0.415678
-400, 0, 400, -400,1,2031.65, 552.794, -2024.89, 4430.87,0.222492, -0.415299, 0.221179, 0.415662
-400, 0, 400, -300,2,-4.29723, -3.5562, 0.46405, 4.02064,0.445045, 0.000388853, -0.105406, -0.0114137
-400, 0, 400, -200,2,-6.58873, 3.03691, 3.13093, -3.04509,0.310391, 0.0306999, -0.186155, -0.0582642
-400, 0, 400, -100,1,-3382.63, -920.995, 3375.87, -7382.17,0.22224, -0.415369, 0.22143, 0.415593
-400, 0, 400, 0,2,-5.36069, -1.07793, 1.53601, 1.37237,0.37174, 0.000850363, -0.177727, -0.0303645
-400, 0, 400, 100,2,23.9392, -98.3111, -36.2472, 105.746,0.184171, 0.0084573, 0.079763, 0.630657
-400, 0, 400, 200,2,-5.71322, 0.0548457, 1.98005, 0.156835,0.35329, 0.00436289, -0.183051, -0.0381411
-400, 0, 400, 300,2,-4.99847, -1.06953, 1.41387, 1.34955,0.412963, 0.000643719, -0.102012, -0.0280034
-400, 0, 400, 400,2,-4.99786, -1.28162, 1.35315, 1.5796,0.409011, 0.000581497, -0.11459, -0.0269809
-400, 100, -500, -500,2,-6.90224, 4.97366, 3.79065, -5.13432,0.312185, 0.0413352, -0.135196, -0.0696416
-400, 100, -500, -400,2,-6.81163, 4.50165, 3.62508, -4.62568,0.313174, 0.0404783, -0.144672, -0.0667745
-400, 100, -500, -300,2,-6.63282, 3.68866, 3.33196, -3.75048,0.317744, 0.0362896, -0.156262, -0.0616854
-400, 100, -500, -200,2,-8.30212, 10.3013, 5.79036, -10.861,0.25897, 0.0285478, -0.106631, -0.104505
-400, 100, -500, -100,2,-11.5277, 22.8278, 10.4694, -24.3282,0.136611, 0.00991686, -0.0258026, -0.18606
-400, 100, -500, 0,1,-1988.19, -540.95, 1981.43, -4335.94,0.222528, -0.415289, 0.221143, 0.415671
-400, 100, -500, 100,2,-6.69664, 3.035, 3.1675, -3.03894,0.29812, 0.0306776, -0.208677, -0.0589704
-400, 100, -500, 200,2,-6.01407, 1.2052, 2.41131, -1.07973,0.340999, 0.011818, -0.176589, -0.0456596
-400, 100, -500, 300,2,-6.62067, 4.14335, 3.45737, -4.24421,0.327713, 0.0404015, -0.126492, -0.063788
-400, 100, -500, 400,2,-6.91532, 4.30181, 3.60373, -4.40496,0.297557, 0.0397961, -0.178175, -0.0665024
-400, 100, -400, -500,2,-9.32572, 14.2679, 7.27273, -15.1255,0.220319, 0.0201534, -0.0814905, -0.130342
-400, 100, -400, -400,2,-6.74433, 4.66238, 3.64765, -4.80261,0.323973, 0.0406829, -0.12106, -0.0671001
-400, 100, -400, -300,2,-8.30658, 10.11, 5.73738, -10.6533,0.254775, 0.028841, -0.119021, -0.103616
-400, 100, -400, -200,2,-7.50144, 6.9009, 4.5461, -7.20238,0.282478, 0.0393198, -0.144142, -0.0828678
-400, 100, -400, -100,2,-10.5666, 19.3926, 9.15988, -20.638,0.17895, 0.0140117, -0.0320659, -0.163185
-400, 100, -400, 0,2,-4.11978, -4.66979, 0.0856567, 5.22199,0.443844, 0.0013793, -0.135287, -0.00488984
-400, 100, -400, 100,2,-6.56773, 3.01541, 3.11758, -3.02256,0.312366, 0.0304863, -0.183082, -0.0580217
-400, 100, -400, 200,2,-6.71882, 3.52743, 3.31552, -3.57232,0.304919, 0.0352167, -0.183778, -0.0614817
-400, 100, -400, 300,2,-6.68142, 4.60236, 3.60892, -4.73987,0.329925, 0.0405097, -0.111594, -0.0663948
-400, 100, -400, 400,2,-5.91579, 0.298132, 2.11917, -0.0994222,0.334934, 0.00479165, -0.210543, -0.040652
-400, 100, -300, -500,2,-8.23575, 10.2266, 5.74623, -10.7824,0.264958, 0.029045, -0.0973325, -0.103706
-400, 100, -300, -400,2,-5.83583, -0.314601, 1.91701, 0.562272,0.332361, 0.00263369, -0.230653, -0.0371798
-400, 100, -300, -300,2,-7.59631, 7.40189, 4.72144, -7.7423,0.281788, 0.0370319, -0.133818, -0.0859025
-400, 100, -300, -200,2,-7.14917, 5.04395, 3.8956, -5.20122,0.285616, 0.0415645, -0.182261, -0.0716162
-400, 100, -300, -100,2,-9.81799, 16.5313, 8.08704, -17.5622,0.20832, 0.0176063, -0.0480823, -0.144476
-400, 100, -300, 0,2,-6.7941, 3.44092, 3.31672, -3.4756,0.294743, 0.0345329, -0.204592, -0.0615654
-400, 100, -300, 100,2,-6.53604, 3.87672, 3.35216, -3.95816,0.332343, 0.0374259, -0.12489, -0.0619469
-400, 100, -300, 200,2,-6.84497, 4.14276, 3.53433, -4.23508,0.302289, 0.040313, -0.173104, -0.0652723
-400, 100, -300, 300,2,-6.92336, 4.63912, 3.7027, -4.77058,0.303119, 0.0415271, -0.159636, -0.0681753
-400, 100, -300, 400,2,-7.89223, 8.64384, 5.17705, -9.07843,0.272838, 0.0332547, -0.120842, -0.0938285
-400, 100, -200, -500,2,-12.1333, 24.91, 11.2711, -26.5642,0.108344, 0.00739238, -0.0267802, -0.200071
-400, 100, -200, -400,2,-6.9031, 3.57196, 3.39163, -3.61364,0.284873, 0.0355441, -0.219378, -0.062917
-400, 100, -200, -300,2,-6.7914, 3.32548, 3.28291, -3.35048,0.292857, 0.0335098, -0.21095, -0.0609932
-400, 100, -200, -200,2,-6.54669, 2.73056, 3.02914, -2.71434,0.30939, 0.027498, -0.195782, -0.0565148
-400, 100, -200, -100,2,-9.37527, 14.8156, 7.44574, -15.7177,0.22522, 0.0200938, -0.0589585, -0.133304
-400, 100, -200, 0,2,-6.7144, 3.28896, 3.24599, -3.31377,0.300904, 0.03315, -0.197147, -0.0603075
-400, 100, -200, 100,2,-6.60755, 3.92081, 3.38936, -4.00329,0.325085, 0.0376417, -0.137099, -0.0626326
-400, 100, -200, 200,2,-6.90659, 3.53573, 3.38247, -3.5742,0.283785, 0.0353276, -0.222272, -0.0627663
-400, 100, -200, 300,2,-7.13091, 4.85142, 3.83446, -4.99304,0.283888, 0.0413786, -0.190006, -0.0705706
-400, 100, -200, 400,2,-7.13919, 5.73209, 4.08838, -5.94812,0.300318, 0.0413054, -0.138959, -0.0748541
-400, 100, -100, -500,2,-10.6311, 19.4052, 9.18574, -20.6491,0.171948, 0.0133818, -0.0447181, -0.163665
-400, 100, -100, -400,2,-6.88527, 3.6424, 3.40557, -3.69073,0.288225, 0.0362073, -0.211454, -0.0631371
-400, 100, -100, -300,2,-6.73255, 3.3208, 3.26132, -3.34762,0.299445, 0.0334546, -0.199009, -0.0605806
-400, 100, -100, -200,2,-6.57802, 2.8359, 3.06993, -2.82743,0.307823, 0.028621, -0.195975, -0.0572283
-400, 100, -100, -100,2,-10.2592, 18.158, 8.70248, -19.3103,0.189896, 0.0148644, -0.0422235, -0.155208
-400, 100, -100, 0,2,-6.72029, 3.30211, 3.25177, -3.32782,0.300483, 0.0332722, -0.197583, -0.0604097
-400, 100, -100, 100,2,-4.00002, -5.43533, -0.173674, 6.04795,0.442738, 0.00210548, -0.156294, -0.000420079
-400, 100, -100, 200,2,-7.23244, 6.06289, 4.21478, -6.30346,0.296385, 0.0403449, -0.138501, -0.0770606
-400, 100, -100, 300,1,-955.269, 1767.64, 949.436, 141.147,0.264, 0.439586, 0.261313, -0.440564
-400, 100, -100, 400,1,-896.352, 1658.29, 890.52, 132.416,0.264092, 0.439553, 0.261222, -0.440596
-400, 100, 0, -500,2,-8.96905, 12.7071, 6.7053, -13.4457,0.230439, 0.0226784, -0.100961, -0.12048
-400, 100, 0, -400,2,-6.9298, 3.99685, 3.52184, -4.07358,0.29, 0.0384212, -0.199459, -0.0651342
-400, 100, 0, -300,2,-3.73595, -6.73292, -0.634248, 7.44564,0.447762, 0.00194092, -0.179216, 0.00756101
-400, 100, 0, -200,2,-6.40759, 2.92566, 3.03693, -2.93126,0.328827, 0.0295806, -0.155209, -0.0565292
-400, 100, 0, -100,2,-5.51385, 2.13798, 2.50511, -2.11059,0.415299, 0.0214615, -0.0168215, -0.0468219
-400, 100, 0, 0,2,-7.03183, 4.37278, 3.66403, -4.47754,0.28573, 0.0401798, -0.198116, -0.0676156
-400, 100, 0, 100,2,-5.49313, -1.45861, 1.47304, 1.79036,0.349488, 0.000352972, -0.22804, -0.0294146
-400, 100, 0, 200,1,927.535, -1716.17, -921.702, -137.037,0.264019, 0.439579, 0.261295, -0.44057
-400, 100, 0, 300,2,-5.675, 0.566804, 2.11286, -0.400007,0.367333, 0.00686608, -0.144439, -0.0403459
-400, 100, 0, 400,1,-1064.29, 1970, 1058.46, 157.304,0.263874, 0.439633, 0.26144, -0.440518
-400, 100, 100, -500,2,-5.40879, -0.450872, 1.73135, 0.693935,0.378199, 0.000939235, -0.150145, -0.0336943
-400, 100, 100, -400,2,-6.56864, 3.51142, 3.25933, -3.56063,0.321622, 0.0352372, -0.153552, -0.060409
-400, 100, 100, -300,2,8.12033, -9.65147, -5.54275, 10.1629,0.266766, 0.0305214, -0.10783, -0.100179
-400, 100, 100, -200,2,-6.74114, 3.50598, 3.31712, -3.5482,0.301964, 0.0351415, -0.189698, -0.0615265
-400, 100, 100, -100,2,-4.87494, -1.82938, 1.1548, 2.16919,0.412516, 6.88828e-05, -0.121891, -0.0235357
-400, 100, 100, 0,2,1.39272, -24.8574, -7.56317, 26.9137,0.67905, 0.0217819, -0.200316, 0.128594
-400, 100, 100, 100,2,-3.80955, -5.83053, -0.351748, 6.46947,0.456713, 0.00404188, -0.140427, 0.00273992
-400, 100, 100, 200,2,-3.64232, -6.41914, -0.57707, 7.1017,0.464374, 0.00409155, -0.14097, 0.00667574
-400, 100, 100, 300,2,-3.40864, -7.22087, -0.8858, 7.96261,0.475418, 0.00502858, -0.140493, 0.0120734
-400, 100, 100, 400,1,-2234.31, -608.028, 2227.55, -4873.6,0.222456, -0.415309, 0.221215, 0.415652
-400, 100, 200, -500,1,-1971.47, -536.392, 1964.71, -4299.4,0.222517, -0.415292, 0.221154, 0.415669
-400, 100, 200, -400,2,-6.00032, 1.32683, 2.44125, -1.2122,0.344856, 0.0129393, -0.166445, -0.0461524
-400, 100, 200, -300,2,-4.58423, -2.98887, 0.724478, 3.41605,0.423345, 0.00014623, -0.131008, -0.0160409
-400, 100, 200, -200,2,-5.56111, 0.439665, 2.03749, -0.266394,0.377831, 0.00595794, -0.12841, -0.0389803
-400, 100, 200, -100,2,-5.80544, 0.914104, 2.25668, -0.771834,0.359127, 0.00943549, -0.150713, -0.0428783
-400, 100, 200, 0,2,-6.46913, 3.74625, 3.29204, -3.81915,0.337417, 0.036549, -0.118818, -0.0608767
-400, 100, 200, 100,2,-5.8236, 1.21553, 2.34882, -1.09814,0.362788, 0.0116049, -0.136422, -0.0444461
-400, 100, 200, 200,2,-5.42013, -0.264482, 1.78827, 0.492157,0.380455, 0.00319298, -0.141327, -0.0346646
-400, 100, 200, 300,2,-5.24956, -0.81431, 1.57294, 1.08218,0.389347, 0.0012745, -0.138856, -0.0308936
-400, 100, 200, 400,2,-4.99667, -1.65051, 1.24763, 1.97975,0.402122, 0.00030457, -0.136448, -0.0252016
-400, 100, 300, -500,1,1668.34, 453.778, -1661.58, 3637.21,0.222664, -0.415252, 0.221008, 0.415708
-400, 100, 300, -400,2,-4.86467, -1.93055, 1.12238, 2.27855,0.411764, 3.77797e-05, -0.125817, -0.0229816
-400, 100, 300, -300,2,-4.9323, -2.32737, 1.03257, 2.71159,0.396533, -0.000132943, -0.16364, -0.0215246
-400, 100, 300, -200,2,-7.88522, 8.68175, 5.18554, -9.11981,0.274342, 0.033231, -0.117119, -0.0939635
-400, 100, 300, -100,2,23.9338, -98.2933, -36.2403, 105.727,0.184445, 0.00848073, 0.0797077, 0.630534
-400, 100, 300, 0,2,-10.9313, 20.7551, 9.67352, -22.1022,0.164013, 0.0125647, -0.0261561, -0.172152
-400, 100, 300, 100,2,-9.03293, 13.2072, 6.86978, -13.9858,0.232841, 0.0222351, -0.0842558, -0.123306
-400, 100, 300, 200,2,-7.78999, 8.33219, 5.05319, -8.74419,0.278214, 0.0343678, -0.118292, -0.0916535
-400, 100, 300, 300,2,-6.99251, 4.59049, 3.71256, -4.71521,0.294439, 0.0407456, -0.176906, -0.0684002
-400, 100, 300, 400,2,-6.69059, 3.55454, 3.31352, -3.60279,0.308627, 0.0355584, -0.17629, -0.0614247
-400, 100, 400, -500,1,-2603.72, -708.707, 2596.96, -5680.59,0.222345, -0.415339, 0.221326, 0.415622
-400, 100, 400, -400,1,4115.25, 1120.67, -4108.49, 8982.64,0.222156, -0.415392, 0.221515, 0.41557
-400, 100, 400, -300,2,-4.6067, -2.79102, 0.788508, 3.20226,0.424591, -0.000113632, -0.123815, -0.0171396
-400, 100, 400, -200,1,-1819.42, -494.952, 1812.66, -3967.24,0.22261, -0.415267, 0.221061, 0.415693
-400, 100, 400, -100,2,-22.9449, 94.6923, 34.8756, -101.858,0.226584, 0.0102681, 0.0902289, 0.606767
-400, 100, 400, 0,2,-23.868, 98.0571, 36.1513, -105.473,0.187139, 0.00864189, 0.0802554, 0.629012
-400, 100, 400, 100,1,-765.938, 1416.23, 760.105, 113.088,0.264305, 0.439474, 0.261009, -0.440673
-400, 100, 400, 200,1,-1276.6, 2364.07, 1270.77, 188.77,0.263644, 0.439717, 0.26167, -0.440435
-400, 100, 400, 300,1,-1629.52, 3019.13, 1623.69, 241.074,0.26344, 0.439792, 0.261873, -0.440362
-400, 100, 400, 400,1,-1777.01, 3292.88, 1771.18, 262.933,0.263355, 0.439823, 0.261958, -0.440331
-400, 200, -500, -500,2,-6.85428, 4.81874, 3.73005, -4.96806,0.314562, 0.0411458, -0.134524, -0.0685798
-400, 200, -500, -400,2,-6.76818, 4.00817, 3.46947, -4.09197,0.308557, 0.0382713, -0.165218, -0.064117
-400, 200, -500, -300,2,-8.20526, 9.72653, 5.59324, -10.2411,0.25873, 0.0298875, -0.120963, -0.101103
-400, 200, -500, -200,2,-10.9557, 20.8946, 9.72183, -22.2526,0.163916, 0.0123661, -0.0228669, -0.17297
-400, 200, -500, -100,1,-2623.79, -714.18, 2617.03, -5724.45,0.22237, -0.415333, 0.2213, 0.415628
-400, 200, -500, 0,1,-1728.57, -470.192, 1721.81, -3768.77,0.222622, -0.415263, 0.221049, 0.415698
-400, 200, -500, 100,2,-6.11396, 1.35841, 2.48933, -1.24216,0.332574, 0.0131573, -0.18815, -0.0470574
-400, 200, -500, 200,2,-6.68864, 3.16869, 3.20284, -3.18427,0.301553, 0.0320026, -0.199005, -0.0595593
-400, 200, -500, 300,2,-6.75237, 3.17169, 3.2256, -3.18511,0.294386, 0.032041, -0.212058, -0.0599962
-400, 200, -500, 400,2,-6.70276, 3.43481, 3.28357, -3.47244,0.304987, 0.0344165, -0.185991, -0.0609305
-400, 200, -400, -500,2,-6.85287, 4.92503, 3.75982, -5.08343,0.316818, 0.0412425, -0.12786, -0.0690808
-400, 200, -400, -400,2,-6.6771, 4.19783, 3.4923, -4.30118,0.322677, 0.0379839, -0.134946, -0.0644238
-400, 200, -400, -300,2,-7.4599, 6.78832, 4.49972, -7.08183,0.285041, 0.0388776, -0.142262, -0.0820518
-400, 200, -400, -200,2,-10.1042, 17.6363, 8.50038, -18.7502,0.197305, 0.0161975, -0.0412962, -0.151681
-400, 200, -400, -100,1,-2380.81, -647.955, 2374.05, -5193.63,0.222399, -0.415324, 0.221272, 0.415636
-400, 200, -400, 0,2,-6.19444, 2.17561, 2.74986, -2.12564,0.338869, 0.0215675, -0.155892, -0.0515149
-400, 200, -400, 100,2,-4.12975, -4.07128, 0.259494, 4.57307,0.454202, 0.0013012, -0.101485, -0.00782871
-400, 200, -400, 200,2,-6.68419, 3.04753, 3.16677, -3.053,0.299771, 0.0308088, -0.205341, -0.0589481
-400, 200, -400, 300,2,-6.66046, 3.24115, 3.21386, -3.26395,0.306109, 0.0326663, -0.188813, -0.0597202
-400, 200, -400, 400,2,-3.77302, -6.18868, -0.466381, 6.85664,0.453988, 0.00312897, -0.154303, 0.00470184
-400, 200, -300, -500,2,-8.23786, 10.2385, 5.75048, -10.7953,0.264898, 0.0292897, -0.0970604, -0.103776
-400, 200, -300, -400,2,-7.72107, 8.06686, 4.95391, -8.45896,0.280649, 0.0361583, -0.119881, -0.0899224
